Title,Artist,Type,Genre,Duration(in secs),Average CFA,CFA correct percentage
Aus¨ºncia,Bruno And Marrone,M,Country,229,4.2347524591836745,0.9795918367346939
CANDY CANDY,きゃりーぱみゅぱみゅ,M,POP,231,3.6060610808080824,1.0
Daydream café ～ご注文はチノですか？ver.～,チノ(CV.水瀬いのり),M,Anime,227,2.6621653711340207,0.9484536082474226
